Column, Name, Type, Unit, Description, UCD 
f_ap_mosaic_z, f_ap_mosaic_z, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.I 
ferr_ap_mosaic_z, ferr_ap_mosaic_z, double precision, uJy, "Uncertainty on f_ap_mosaic_z.", stat.error;phot.flux;em.opt.I 
m_mosaic_z, m_mosaic_z, double precision, mag, "Total AB magnitude in the I band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.I 
merr_mosaic_z, merr_mosaic_z, double precision, mag, "Mean error on m_mosaic_z.", stat.error;phot.mag;em.opt.I 
m_ap_mosaic_z, m_ap_mosaic_z, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.I 
merr_ap_mosaic_z, merr_ap_mosaic_z, double precision, mag, "Mean error on m_ap_mosaic_z", stat.error;phot.mag;em.opt.I 
flag_mosaic_z, flag_mosaic_z, boolean, mag, "Flag set to true for sources for which niether the mosaic_z aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_newfirm_h, f_newfirm_h, double precision, uJy, "Total flux density in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.H 
ferr_newfirm_h, ferr_newfirm_h, double precision, uJy, "Uncertainty on f_newfirm_h.", stat.error;phot.flux;em.IR.H 
f_ap_newfirm_h, f_ap_newfirm_h, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.H 
ferr_ap_newfirm_h, ferr_ap_newfirm_h, double precision, uJy, "Uncertainty on f_ap_newfirm_h.", stat.error;phot.flux;em.IR.H 
m_newfirm_h, m_newfirm_h, double precision, mag, "Total AB magnitude in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.H 
merr_newfirm_h, merr_newfirm_h, double precision, mag, "Mean error on m_newfirm_h.", stat.error;phot.mag;em.IR.H 
m_ap_newfirm_h, m_ap_newfirm_h, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.H 
merr_ap_newfirm_h, merr_ap_newfirm_h, double precision, mag, "Mean error on m_ap_newfirm_h", stat.error;phot.mag;em.IR.H 
flag_newfirm_h, flag_newfirm_h, boolean, mag, "Flag set to true for sources for which niether the newfirm_h aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.H 
f_newfirm_h1, f_newfirm_h1, double precision, uJy, "Total flux density in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.H 
ferr_newfirm_h1, ferr_newfirm_h1, double precision, uJy, "Uncertainty on f_newfirm_h1.", stat.error;phot.flux;em.IR.H 
f_ap_newfirm_h1, f_ap_newfirm_h1, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.H 
ferr_ap_newfirm_h1, ferr_ap_newfirm_h1, double precision, uJy, "Uncertainty on f_ap_newfirm_h1.", stat.error;phot.flux;em.IR.H 
m_newfirm_h1, m_newfirm_h1, double precision, mag, "Total AB magnitude in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.H 
merr_newfirm_h1, merr_newfirm_h1, double precision, mag, "Mean error on m_newfirm_h1.", stat.error;phot.mag;em.IR.H 
m_ap_newfirm_h1, m_ap_newfirm_h1, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.H 
merr_ap_newfirm_h1, merr_ap_newfirm_h1, double precision, mag, "Mean error on m_ap_newfirm_h1", stat.error;phot.mag;em.IR.H 
flag_newfirm_h1, flag_newfirm_h1, boolean, mag, "Flag set to true for sources for which niether the newfirm_h1 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.H 
f_newfirm_h2, f_newfirm_h2, double precision, uJy, "Total flux density in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.H 
ferr_newfirm_h2, ferr_newfirm_h2, double precision, uJy, "Uncertainty on f_newfirm_h2.", stat.error;phot.flux;em.IR.H 
f_ap_newfirm_h2, f_ap_newfirm_h2, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.H 
ferr_ap_newfirm_h2, ferr_ap_newfirm_h2, double precision, uJy, "Uncertainty on f_ap_newfirm_h2.", stat.error;phot.flux;em.IR.H 
m_newfirm_h2, m_newfirm_h2, double precision, mag, "Total AB magnitude in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.H 
merr_newfirm_h2, merr_newfirm_h2, double precision, mag, "Mean error on m_newfirm_h2.", stat.error;phot.mag;em.IR.H 
m_ap_newfirm_h2, m_ap_newfirm_h2, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the H band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.H 
merr_ap_newfirm_h2, merr_ap_newfirm_h2, double precision, mag, "Mean error on m_ap_newfirm_h2", stat.error;phot.mag;em.IR.H 
flag_newfirm_h2, flag_newfirm_h2, boolean, mag, "Flag set to true for sources for which niether the newfirm_h2 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.H 
f_newfirm_j, f_newfirm_j, double precision, uJy, "Total flux density in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.J 
ferr_newfirm_j, ferr_newfirm_j, double precision, uJy, "Uncertainty on f_newfirm_j.", stat.error;phot.flux;em.IR.J 
f_ap_newfirm_j, f_ap_newfirm_j, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.J 
ferr_ap_newfirm_j, ferr_ap_newfirm_j, double precision, uJy, "Uncertainty on f_ap_newfirm_j.", stat.error;phot.flux;em.IR.J 
m_newfirm_j, m_newfirm_j, double precision, mag, "Total AB magnitude in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.J 
merr_newfirm_j, merr_newfirm_j, double precision, mag, "Mean error on m_newfirm_j.", stat.error;phot.mag;em.IR.J 
m_ap_newfirm_j, m_ap_newfirm_j, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.J 
merr_ap_newfirm_j, merr_ap_newfirm_j, double precision, mag, "Mean error on m_ap_newfirm_j", stat.error;phot.mag;em.IR.J 
flag_newfirm_j, flag_newfirm_j, boolean, mag, "Flag set to true for sources for which niether the newfirm_j aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.J 
f_newfirm_j1, f_newfirm_j1, double precision, uJy, "Total flux density in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.J 
ferr_newfirm_j1, ferr_newfirm_j1, double precision, uJy, "Uncertainty on f_newfirm_j1.", stat.error;phot.flux;em.IR.J 
f_ap_newfirm_j1, f_ap_newfirm_j1, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.J 
ferr_ap_newfirm_j1, ferr_ap_newfirm_j1, double precision, uJy, "Uncertainty on f_ap_newfirm_j1.", stat.error;phot.flux;em.IR.J 
m_newfirm_j1, m_newfirm_j1, double precision, mag, "Total AB magnitude in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.J 
merr_newfirm_j1, merr_newfirm_j1, double precision, mag, "Mean error on m_newfirm_j1.", stat.error;phot.mag;em.IR.J 
m_ap_newfirm_j1, m_ap_newfirm_j1, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.J 
merr_ap_newfirm_j1, merr_ap_newfirm_j1, double precision, mag, "Mean error on m_ap_newfirm_j1", stat.error;phot.mag;em.IR.J 
flag_newfirm_j1, flag_newfirm_j1, boolean, mag, "Flag set to true for sources for which niether the newfirm_j1 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.J 
f_newfirm_j2, f_newfirm_j2, double precision, uJy, "Total flux density in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.J 
ferr_newfirm_j2, ferr_newfirm_j2, double precision, uJy, "Uncertainty on f_newfirm_j2.", stat.error;phot.flux;em.IR.J 
f_ap_newfirm_j2, f_ap_newfirm_j2, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.J 
ferr_ap_newfirm_j2, ferr_ap_newfirm_j2, double precision, uJy, "Uncertainty on f_ap_newfirm_j2.", stat.error;phot.flux;em.IR.J 
m_newfirm_j2, m_newfirm_j2, double precision, mag, "Total AB magnitude in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.J 
merr_newfirm_j2, merr_newfirm_j2, double precision, mag, "Mean error on m_newfirm_j2.", stat.error;phot.mag;em.IR.J 
m_ap_newfirm_j2, m_ap_newfirm_j2, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.J 
merr_ap_newfirm_j2, merr_ap_newfirm_j2, double precision, mag, "Mean error on m_ap_newfirm_j2", stat.error;phot.mag;em.IR.J 
flag_newfirm_j2, flag_newfirm_j2, boolean, mag, "Flag set to true for sources for which niether the newfirm_j2 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.J 
f_newfirm_j3, f_newfirm_j3, double precision, uJy, "Total flux density in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.J 
ferr_newfirm_j3, ferr_newfirm_j3, double precision, uJy, "Uncertainty on f_newfirm_j3.", stat.error;phot.flux;em.IR.J 
f_ap_newfirm_j3, f_ap_newfirm_j3, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.J 
ferr_ap_newfirm_j3, ferr_ap_newfirm_j3, double precision, uJy, "Uncertainty on f_ap_newfirm_j3.", stat.error;phot.flux;em.IR.J 
m_newfirm_j3, m_newfirm_j3, double precision, mag, "Total AB magnitude in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.J 
merr_newfirm_j3, merr_newfirm_j3, double precision, mag, "Mean error on m_newfirm_j3.", stat.error;phot.mag;em.IR.J 
m_ap_newfirm_j3, m_ap_newfirm_j3, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the J band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.J 
merr_ap_newfirm_j3, merr_ap_newfirm_j3, double precision, mag, "Mean error on m_ap_newfirm_j3", stat.error;phot.mag;em.IR.J 
flag_newfirm_j3, flag_newfirm_j3, boolean, mag, "Flag set to true for sources for which niether the newfirm_j3 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.J 
f_newfirm_k, f_newfirm_k, double precision, uJy, "Total flux density in the K band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.K 
ferr_newfirm_k, ferr_newfirm_k, double precision, uJy, "Uncertainty on f_newfirm_k.", stat.error;phot.flux;em.IR.K 
f_ap_newfirm_k, f_ap_newfirm_k, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the K band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.flux;em.IR.K 
ferr_ap_newfirm_k, ferr_ap_newfirm_k, double precision, uJy, "Uncertainty on f_ap_newfirm_k.", stat.error;phot.flux;em.IR.K 
m_newfirm_k, m_newfirm_k, double precision, mag, "Total AB magnitude in the K band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.K 
merr_newfirm_k, merr_newfirm_k, double precision, mag, "Mean error on m_newfirm_k.", stat.error;phot.mag;em.IR.K 
m_ap_newfirm_k, m_ap_newfirm_k, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the K band of National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM) on National Optical Astronomy Observatory (NOAO) Gemini Observatory.", phot.mag;em.IR.K 
merr_ap_newfirm_k, merr_ap_newfirm_k, double precision, mag, "Mean error on m_ap_newfirm_k", stat.error;phot.mag;em.IR.K 
flag_newfirm_k, flag_newfirm_k, boolean, mag, "Flag set to true for sources for which niether the newfirm_k aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.K 
f_nicmos_f110w, f_nicmos_f110w, double precision, uJy, "Total flux density in the 100-200nm band of The Near Infrared Camera and Multi-Object Spectrometer (NICMOS) on Hubble Space Telescope (HST).", phot.flux;em.opt.100-200nm 
ferr_nicmos_f110w, ferr_nicmos_f110w, double precision, uJy, "Uncertainty on f_nicmos_f110w.", stat.error;phot.flux;em.opt.100-200nm 
f_ap_nicmos_f110w, f_ap_nicmos_f110w, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 100-200nm band of The Near Infrared Camera and Multi-Object Spectrometer (NICMOS) on Hubble Space Telescope (HST).", phot.flux;em.opt.100-200nm 
ferr_ap_nicmos_f110w, ferr_ap_nicmos_f110w, double precision, uJy, "Uncertainty on f_ap_nicmos_f110w.", stat.error;phot.flux;em.opt.100-200nm 
